From,To,Televoting points
am,at,1
at,gb,1
au,am,1
au,hr,0
az,hr,1
be,hu,0
bg,hr,0
bg,ua,1
by,il,1
by,ua,0
cy,am,0
cy,az,1
cz,it,0
cz,pl,1
dk,am,1
ee,fr,0
es,gb,0
fi,fr,0
fr,at,1
fr,pl,0
gb,by,1
gb,hu,0
ge,nl,1
gr,gb,1
hr,at,1
hu,fr,0
ie,az,1
ie,it,0
il,hu,0
it,at,1
lt,au,1
lt,by,0
md,hu,1
me,at,1
me,cy,0
mk,il,0
mt,am,1
mt,md,0
nl,pl,0
no,gb,1
no,hr,0
pl,az,1
pl,hr,0
pt,cy,1
ro,at,1
ro,gr,0
rs,il,1
si,nl,1
sm,pl,1
ua,no,0
al,az,2
al,se,0
am,ro,0
at,pl,0
au,it,0
au,pl,2
be,gb,2
bg,by,2
bg,se,0
by,pl,2
by,ro,0
cz,am,0
de,at,2
de,pl,0
ee,by,0
es,gr,2
fi,gb,2
fr,au,2
fr,hu,0
gb,dk,2
gb,it,0
hr,no,2
hu,am,2
hu,cy,0
ie,hu,0
ie,no,2
is,no,1
lt,hu,0
lt,nl,2
lv,hu,0
md,at,2
md,be,0
mk,no,2
mt,by,2
nl,it,0
pl,am,2
pl,ua,0
pt,hu,0
pt,no,2
ro,il,2
rs,fr,0
se,cy,2
se,hr,0
si,ro,0
sm,se,0
ua,au,2
ua,bg,0
at,md,0
at,no,3
au,at,3
az,se,0
be,at,3
bg,cy,0
by,dk,3
ch,de,0
ch,fr,1
cz,by,0
dk,hu,0
es,at,3
es,fr,0
es,nl,1
fi,no,1
fi,ro,0
fr,gb,3
gb,at,3
ge,fr,0
gr,by,3
gr,se,0
hr,dk,3
hr,fr,0
hu,gb,3
ie,de,3
ie,hr,0
il,by,1
is,dk,3
is,pl,0
it,no,3
it,pl,0
lt,am,3
lv,it,0
me,md,0
mk,gb,3
mk,hu,0
nl,at,3
nl,hr,0
no,au,3
no,pl,0
pl,no,3
pt,nl,3
pt,ua,0
rs,au,3
rs,be,0
rs,se,2
se,nl,3
se,ro,0
si,am,3
si,md,0
sm,hr,0
ua,nl,3
ua,ro,0
al,au,4
al,gr,1
am,gb,4
at,hr,0
au,be,0
au,nl,4
az,be,0
be,az,4
be,fr,1
be,pl,0
bg,am,4
bg,be,0
by,at,4
by,fr,0
ch,au,4
ch,ro,0
cy,au,4
cy,ro,0
cz,at,4
cz,be,0
de,hu,1
de,it,0
de,se,4
dk,ro,0
ee,md,0
ee,nl,4
fi,dk,4
fi,hu,0
fr,nl,4
gb,nl,4
ge,ua,0
gr,fr,0
hr,md,0
hu,az,4
hu,it,0
hu,se,1
