Country code,Artist,Song,Total score,Televoting score,Jury score,Placement
ru,Dima Bilan,Believe,272,0,0,1
ua,Ani Lorak,Shady Lady,230,0,0,2
gr,Kalomira,Secret Combination,218,0,0,3
am,Sirusho,Qele, Qele,199,0,0,4
no,Maria,Hold On Be Strong,182,0,0,5
rs,Jelena Tomašević feat. Bora Dugic,Oro,160,0,0,6
tr,Mor ve Ötesi,Deli,138,0,0,7
az,Elnur &amp; Samir,Day After Day,132,0,0,8
il,Boaz,The Fire In Your Eyes,124,0,0,9
ba,Laka,Pokušaj,110,0,0,10
ge,Diana Gurtskaya,Peace Will Come,83,0,0,11
lv,Pirates Of The Sea,Wolves Of The Sea,83,0,0,12
pt,Vânia Fernandes,Senhora Do Mar (Negras Águas),69,0,0,13
is,Euroband,This Is My Life,64,0,0,14
dk,Simon Mathew,All Night Long,60,0,0,15
es,Rodolfo Chikilicuatre,Baila El Chiki Chiki,55,0,0,16
al,Olta Boka,Zemrën E Lamë Peng,55,0,0,17
se,Charlotte Perrelli,Hero,47,0,0,18
fr,Sébastien Tellier,Divine,47,0,0,19
ro,Nico & Vlad,Pe-o Margine De Lume,45,0,0,20
hr,Kraljevi Ulice & 75 Cents,Romanca,44,0,0,21
fi,Teräsbetoni,Missä Miehet Ratsastaa,35,0,0,22
de,No Angels,Disappear,14,0,0,23
pl,Isis Gee,For Life,14,0,0,24
gb,Andy Abraham,Even If,14,0,0,25
