From,To,Televoting points
ad,lt,1
al,rs,1
am,ba,1
at,mk,1
ba,ge,1
be,ua,1
bg,by,1
by,fi,1
ch,fi,1
cy,ge,1
cz,ge,1
de,fi,1
dk,gr,1
ee,bg,1
es,rs,1
fi,de,1
fr,ba,1
gb,de,1
ge,mk,1
gr,es,1
hr,lv,1
hu,tr,1
ie,ge,1
il,gr,1
is,ru,1
lt,si,1
lv,ro,1
md,tr,1
me,tr,1
mk,md,1
mt,hu,1
nl,ua,1
no,md,1
pl,lv,1
pt,by,1
ro,by,1
rs,md,1
ru,ro,1
se,de,1
si,md,1
tr,mk,1
ua,tr,1
ad,se,2
al,by,2
am,fr,2
at,hu,2
ba,ru,2
be,si,2
bg,ro,2
by,lt,2
ch,ua,2
cy,md,2
cz,by,2
de,am,2
dk,ru,2
ee,fr,2
es,gr,2
fi,md,2
fr,ru,2
gb,hu,2
ge,tr,2
gr,ro,2
hr,ge,2
hu,ge,2
ie,md,2
il,es,2
is,de,2
lt,md,2
lv,bg,2
md,am,2
me,ua,2
mk,ua,2
mt,es,2
nl,ge,2
no,ua,2
pl,hu,2
pt,hu,2
ro,lv,2
rs,by,2
ru,tr,2
se,md,2
si,ge,2
tr,ro,2
ua,ro,2
ad,ru,3
al,mk,3
am,md,3
at,ro,3
ba,gr,3
be,es,3
bg,ua,3
by,gr,3
ch,hu,3
cy,rs,3
cz,gr,3
de,ba,3
dk,ua,3
ee,de,3
es,si,3
fi,ru,3
fr,gr,3
gb,lt,3
ge,md,3
gr,ge,3
hr,ru,3
hu,ua,3
ie,ro,3
il,rs,3
is,tr,3
lt,fr,3
lv,rs,3
md,bg,3
me,by,3
mk,gr,3
mt,ua,3
nl,lv,3
no,lv,3
pl,ru,3
pt,si,3
ro,ru,3
rs,ua,3
ru,si,3
se,ua,3
si,ru,3
tr,ua,3
ua,bg,3
ad,md,4
al,fr,4
am,bg,4
at,ua,4
ba,by,4
be,bg,4
bg,md,4
by,si,4
ch,gr,4
cy,ua,4
cz,ba,4
de,bg,4
dk,fi,4
ee,hu,4
es,ru,4
fi,tr,4
fr,ua,4
gb,lv,4
ge,gr,4
gr,rs,4
hr,hu,4
hu,by,4
ie,rs,4
il,md,4
is,by,4
lt,hu,4
lv,si,4
md,ge,4
me,es,4
mk,ba,4
mt,lv,4
nl,hu,4
no,fi,4
pl,si,4
pt,ru,4
ro,ua,4
rs,gr,4
ru,bg,4
se,gr,4
si,ua,4
tr,gr,4
ua,si,4
ad,de,5
al,ie,5
am,ge,5
at,am,5
ba,ua,5
be,hu,5
bg,ru,5
by,am,5
ch,es,5
cy,ro,5
cz,mk,5
de,ua,5
dk,de,5
ee,ge,5
es,de,5
fi,bg,5
fr,bg,5
gb,bg,5
ge,hu,5
gr,by,5
hr,ua,5
hu,md,5
ie,hu,5
il,am,5
is,gr,5
lt,fi,5
lv,hu,5
md,rs,5
me,bg,5
mk,ru,5
mt,si,5
nl,gr,5
no,ru,5
pl,ge,5
pt,rs,5
ro,bg,5
rs,si,5
ru,rs,5
se,ru,5
si,hu,5
tr,ge,5
ua,am,5
ad,hu,6
al,de,6
am,ua,6
at,bg,6
ba,bg,6
be,ge,6
bg,rs,6
by,ge,6
ch,mk,6
cy,by,6
cz,ru,6
de,ru,6
dk,rs,6
ee,fi,6
es,md,6
fi,ua,6
fr,es,6
gb,ru,6
ge,rs,6
gr,am,6
hr,bg,6
hu,ru,6
ie,ru,6
il,ge,6
is,ua,6
lt,ru,6
lv,ge,6
md,gr,6
me,ru,6
mk,si,6
mt,ru,6
nl,de,6
no,ba,6
pl,md,6
pt,bg,6
ro,rs,6
rs,bg,6
ru,md,6
se,ba,6
si,lv,6
tr,bg,6
ua,rs,6
ad,fi,7
al,gr,7
am,rs,7
at,de,7
ba,si,7
be,rs,7
bg,tr,7
by,rs,7
ch,de,7
cy,ru,7
cz,bg,7
de,hu,7
dk,ba,7
ee,by,7
es,ua,7
fi,ge,7
fr,ro,7
gb,se,7
ge,ru,7
gr,ua,7
hr,si,7
hu,gr,7
ie,gb,7
il,ro,7
is,rs,7
lt,by,7
lv,ru,7
md,ua,7
me,ba,7
mk,by,7
mt,bg,7
nl,ba,7
no,tr,7
pl,by,7
pt,ro,7
ro,tr,7
rs,ru,7
ru,ge,7
se,tr,7
si,bg,7
tr,md,7
ua,md,7
ad,fr,8
al,ba,8
am,gr,8
at,ba,8
ba,mk,8
be,gr,8
bg,am,8
by,md,8
ch,ba,8
cy,am,8
cz,rs,8
de,rs,8
dk,hu,8
ee,ua,8
es,am,8
fi,se,8
fr,rs,8
gb,ua,8
ge,by,8
gr,ru,8
hr,mk,8
hu,ro,8
ie,ua,8
il,ru,8
is,hu,8
lt,ua,8
lv,by,8
md,ru,8
me,si,8
mk,bg,8
mt,rs,8
nl,rs,8
no,hu,8
pl,rs,8
pt,es,8
ro,hu,8
rs,ba,8
ru,ua,8
se,hu,8
si,ba,8
tr,ru,8
ua,ge,8
ad,ro,10
al,tr,10
am,by,10
at,tr,10
ba,tr,10
be,am,10
bg,mk,10
by,ua,10
ch,tr,10
cy,bg,10
cz,am,10
de,gr,10
dk,tr,10
ee,lv,10
es,bg,10
fi,hu,10
fr,am,10
gb,gr,10
ge,ua,10
gr,md,10
hr,ba,10
hu,bg,10
ie,lv,10
il,ua,10
is,se,10
lt,lv,10
lv,lt,10
md,by,10
me,mk,10
mk,tr,10
mt,by,10
nl,am,10
no,rs,10
pl,am,10
pt,md,10
ro,gr,10
rs,mk,10
ru,am,10
se,rs,10
si,mk,10
tr,ba,10
ua,ru,10
ad,ua,12
al,es,12
am,ru,12
at,rs,12
ba,rs,12
be,tr,12
bg,gr,12
by,ru,12
ch,rs,12
cy,gr,12
cz,ua,12
de,tr,12
dk,se,12
ee,ru,12
es,ro,12
fi,rs,12
fr,tr,12
gb,tr,12
ge,am,12
gr,bg,12
hr,rs,12
hu,rs,12
ie,lt,12
il,by,12
is,fi,12
lt,ge,12
lv,ua,12
md,ro,12
me,rs,12
mk,rs,12
mt,gb,12
nl,tr,12
no,se,12
pl,ua,12
pt,ua,12
ro,md,12
rs,hu,12
ru,by,12
se,fi,12
si,rs,12
tr,am,12
ua,by,12
