From,To,Televoting points
am,cz,1
am,pl,1
at,lt,1
au,hr,1
az,es,1
az,ge,1
ba,hu,1
be,cz,1
be,se,1
bg,az,1
bg,lt,1
ch,bg,1
cy,hr,1
cy,se,1
cz,au,1
cz,lv,1
de,lt,1
dk,at,1
dk,es,1
ee,pl,1
es,il,1
es,se,1
fi,cy,1
gb,hr,1
gb,se,1
ge,de,1
gr,at,1
gr,az,1
hr,bg,1
hr,cy,1
hu,am,1
hu,fr,1
ie,at,1
il,lt,1
is,az,1
it,am,1
lt,at,1
md,hr,1
md,lv,1
me,pl,1
mk,az,1
mk,it,1
mt,il,1
nl,az,1
nl,bg,1
no,fr,1
pl,cy,1
pl,fr,1
rs,se,1
ru,hu,1
si,it,1
si,nl,1
sm,at,1
al,am,2
al,hu,2
al,mt,2
am,se,2
at,am,2
at,de,2
ba,am,2
be,il,2
bg,il,2
bg,nl,2
ch,es,2
cy,az,2
cy,pl,2
cz,be,2
de,am,2
de,lv,2
dk,fr,2
dk,il,2
ee,mt,2
es,at,2
es,az,2
fi,it,2
fi,lv,2
gb,rs,2
ge,hr,2
ge,hu,2
hu,cz,2
ie,cz,2
il,az,2
it,lt,2
it,se,2
lt,bg,2
lt,hu,2
lv,bg,2
lv,ge,2
lv,il,2
md,bg,2
md,cy,2
me,lt,2
mk,nl,2
mk,pl,2
mt,es,2
pl,am,2
pl,lt,2
rs,gb,2
ru,se,2
se,es,2
si,il,2
sm,am,2
ua,hu,2
al,il,3
al,se,3
am,es,3
am,hu,3
au,at,3
au,nl,3
bg,ge,3
bg,se,3
by,hu,3
ch,fr,3
ch,lv,3
cy,it,3
cy,lt,3
cz,lt,3
dk,gb,3
ee,fr,3
ee,gb,3
es,nl,3
fi,cz,3
fr,il,3
gb,il,3
gb,lv,3
ge,bg,3
ge,il,3
gr,pl,3
hr,it,3
hu,lt,3
ie,fr,3
il,at,3
il,hr,3
is,at,3
lv,az,3
lv,nl,3
md,mt,3
me,be,3
mk,lv,3
mt,nl,3
nl,ru,3
no,il,3
no,lv,3
rs,cy,3
se,cz,3
si,hu,3
sm,bg,3
sm,hu,3
sm,mt,3
ua,bg,3
al,lt,4
am,at,4
am,be,4
at,cz,4
at,rs,4
az,fr,4
bg,at,4
bg,es,4
by,be,4
cz,at,4
cz,gb,4
de,bg,4
de,it,4
dk,ru,4
fi,bg,4
fi,fr,4
fr,be,4
fr,es,4
fr,mt,4
gb,es,4
ge,fr,4
ge,pl,4
gr,mt,4
hr,am,4
hr,pl,4
hu,bg,4
ie,il,4
ie,ua,4
il,es,4
il,pl,4
is,lt,4
is,mt,4
it,nl,4
it,rs,4
lt,am,4
lt,fr,4
