From,To,Televoting points
ad,no,1
al,es,1
am,es,1
az,al,1
ba,al,1
be,ua,1
bg,no,1
by,rs,1
ch,il,1
cy,se,1
cz,ba,1
de,az,1
dk,es,1
ee,gr,1
es,se,1
fi,es,1
fr,ru,1
gb,es,1
ge,hr,1
gr,il,1
hr,no,1
hu,se,1
ie,dk,1
il,se,1
is,am,1
lt,se,1
lv,fi,1
md,rs,1
me,am,1
mk,am,1
mt,rs,1
nl,ru,1
no,fr,1
pl,fr,1
pt,ge,1
ro,hr,1
rs,pt,1
ru,hr,1
se,gr,1
si,az,1
sm,ro,1
tr,al,1
ua,hr,1
ad,lv,2
al,am,2
am,hr,2
az,rs,2
ba,no,2
be,no,2
bg,il,2
by,gr,2
ch,de,2
cy,il,2
cz,dk,2
de,hr,2
dk,ba,2
ee,se,2
es,lv,2
fi,fr,2
fr,ba,2
gb,fr,2
ge,lv,2
gr,no,2
hr,il,2
hu,dk,2
ie,ba,2
il,ge,2
is,rs,2
lt,dk,2
lv,is,2
md,am,2
me,hr,2
mk,hr,2
mt,gr,2
nl,az,2
no,tr,2
pl,fi,2
pt,no,2
ro,az,2
rs,se,2
ru,tr,2
se,am,2
si,ua,2
sm,dk,2
tr,no,2
ua,gr,2
ad,fr,3
al,se,3
am,rs,3
az,ba,3
ba,ua,3
be,ru,3
bg,az,3
by,tr,3
ch,hr,3
cy,ro,3
cz,lv,3
de,il,3
dk,gr,3
ee,dk,3
es,gr,3
fi,ua,3
fr,gr,3
gb,dk,3
ge,il,3
gr,az,3
hr,pt,3
hu,il,3
ie,ro,3
il,az,3
is,se,3
lt,il,3
lv,fr,3
md,ge,3
me,lv,3
mk,gr,3
mt,no,3
nl,il,3
no,il,3
pl,gr,3
pt,hr,3
ro,ua,3
rs,hr,3
ru,gr,3
se,lv,3
si,il,3
sm,al,3
tr,es,3
ua,pt,3
ad,fi,4
al,il,4
am,fr,4
az,ge,4
ba,ru,4
be,es,4
bg,rs,4
by,il,4
ch,es,4
cy,es,4
cz,ge,4
de,pt,4
dk,tr,4
ee,ua,4
es,is,4
