From,To,Televoting points
al,dk,1
am,it,1
at,ua,1
az,md,1
be,se,1
bg,no,1
by,dk,1
ch,de,1
cy,fr,1
de,fi,1
dk,is,1
ee,se,1
es,mt,1
fi,gr,1
fr,ro,1
gb,ie,1
ge,lt,1
gr,by,1
hr,se,1
hu,gr,1
ie,lt,1
il,md,1
is,ru,1
it,ro,1
lt,by,1
lv,gr,1
md,am,1
me,ro,1
mk,fr,1
mt,am,1
nl,gr,1
no,ua,1
ro,it,1
rs,se,1
ru,ua,1
se,gb,1
si,gb,1
sm,am,1
ua,lt,1
al,no,2
am,fr,2
at,md,2
az,no,2
be,gr,2
bg,dk,2
by,am,2
ch,gb,2
cy,ie,2
de,ru,2
dk,fi,2
ee,be,2
es,md,2
fi,ru,2
fr,mt,2
gb,is,2
ge,it,2
gr,hu,2
hr,nl,2
hu,no,2
ie,az,2
il,gr,2
is,fr,2
it,es,2
lt,dk,2
lv,be,2
md,no,2
me,ge,2
mk,nl,2
mt,by,2
nl,az,2
no,hu,2
ro,nl,2
rs,hu,2
ru,am,2
se,ie,2
si,be,2
sm,az,2
ua,mt,2
al,de,3
am,no,3
at,be,3
az,lt,3
be,md,3
bg,md,3
by,no,3
ch,dk,3
cy,mt,3
de,se,3
dk,ua,3
ee,no,3
es,de,3
fi,be,3
fr,fi,3
gb,be,3
ge,mt,3
gr,mt,3
hr,no,3
hu,am,3
ie,md,3
il,by,3
is,ua,3
it,hu,3
lt,ee,3
lv,az,3
md,ge,3
me,by,3
mk,mt,3
mt,no,3
nl,se,3
no,be,3
ro,gb,3
rs,be,3
ru,nl,3
se,hu,3
si,az,3
sm,fi,3
ua,no,3
al,nl,4
am,dk,4
at,ro,4
az,gr,4
be,ru,4
bg,se,4
by,md,4
ch,nl,4
cy,no,4
de,az,4
dk,mt,4
ee,hu,4
es,gb,4
fi,se,4
fr,md,4
gb,ro,4
ge,no,4
gr,no,4
hr,hu,4
hu,be,4
ie,be,4
il,fi,4
is,se,4
it,md,4
lt,nl,4
lv,se,4
md,by,4
me,no,4
mk,gr,4
mt,gr,4
nl,ru,4
no,is,4
ro,ua,4
rs,it,4
ru,dk,4
se,ro,4
si,is,4
sm,it,4
ua,ru,4
al,ro,5
am,by,5
at,dk,5
az,dk,5
be,az,5
bg,ru,5
by,lt,5
ch,is,5
cy,ru,5
de,mt,5
dk,be,5
ee,mt,5
es,no,5
fi,is,5
fr,be,5
gb,ua,5
ge,by,5
gr,ge,5
hr,gr,5
hu,nl,5
ie,se,5
il,de,5
is,mt,5
it,ua,5
lt,hu,5
lv,mt,5
md,se,5
me,md,5
mk,by,5
mt,gb,5
nl,ua,5
no,gr,5
ro,mt,5
rs,az,5
ru,ge,5
se,ru,5
si,no,5
sm,be,5
ua,dk,5
al,es,6
am,mt,6
at,de,6
az,ro,6
be,it,6
bg,hu,6
by,gr,6
ch,az,6
cy,it,6
de,gr,6
dk,gr,6
ee,is,6
es,ru,6
fi,ee,6
fr,ru,6
gb,nl,6
ge,ru,6
gr,it,6
hr,ru,6
hu,is,6
ie,nl,6
il,no,6
