From,To,Televoting points
al,rs,1
at,md,1
az,ie,1
ba,gr,1
be,gb,1
bg,gr,1
by,ie,1
ch,ba,1
cy,is,1
de,gr,1
dk,ro,1
ee,ua,1
es,it,1
fi,de,1
fr,it,1
gb,tr,1
ge,gr,1
gr,ua,1
hr,md,1
hu,es,1
ie,az,1
il,tr,1
is,no,1
it,mk,1
lt,tr,1
lv,al,1
md,hu,1
me,lt,1
mk,mt,1
mt,al,1
nl,lt,1
no,ua,1
pt,ua,1
ro,al,1
rs,al,1
ru,ro,1
se,al,1
si,md,1
sk,mk,1
sm,es,1
tr,hu,1
ua,ee,1
al,de,2
at,fr,2
az,cy,2
ba,fr,2
be,gr,2
bg,mk,2
by,mk,2
ch,md,2
cy,it,2
de,it,2
dk,tr,2
ee,dk,2
es,ua,2
fi,rs,2
fr,ro,2
gb,az,2
ge,de,2
gr,md,2
hr,it,2
hu,md,2
ie,it,2
il,gr,2
is,es,2
it,dk,2
lt,ua,2
lv,gb,2
md,ee,2
me,it,2
mk,az,2
mt,de,2
nl,de,2
no,dk,2
pt,it,2
ro,cy,2
rs,hu,2
ru,cy,2
se,fr,2
si,de,2
sk,ba,2
sm,mt,2
tr,mt,2
ua,rs,2
al,ru,3
at,tr,3
az,ua,3
ba,ru,3
be,ro,3
bg,es,3
by,mt,3
ch,tr,3
cy,ro,3
de,is,3
dk,it,3
ee,lt,3
es,de,3
fi,es,3
fr,lt,3
gb,ru,3
ge,al,3
gr,it,3
hr,ie,3
hu,tr,3
ie,ua,3
il,cy,3
is,rs,3
it,ua,3
lt,de,3
lv,fr,3
md,rs,3
me,md,3
mk,ua,3
mt,ru,3
nl,no,3
no,de,3
pt,se,3
ro,tr,3
rs,az,3
ru,gr,3
se,no,3
si,al,3
sk,ru,3
sm,se,3
tr,gr,3
ua,mk,3
al,az,4
at,de,4
az,lt,4
ba,tr,4
be,ie,4
bg,al,4
by,ee,4
ch,de,4
cy,al,4
de,ee,4
dk,ie,4
ee,es,4
es,is,4
fi,ie,4
fr,ru,4
gb,ee,4
ge,it,4
gr,ru,4
hr,de,4
hu,rs,4
ie,gb,4
il,it,4
is,ie,4
it,md,4
lt,it,4
lv,lt,4
md,gr,4
me,ru,4
mk,ru,4
mt,lt,4
nl,ru,4
no,it,4
pt,ro,4
ro,ru,4
rs,gr,4
ru,rs,4
se,es,4
si,is,4
sk,is,4
sm,az,4
tr,ro,4
ua,it,4
al,se,5
at,ru,5
az,gr,5
ba,es,5
be,rs,5
bg,lt,5
by,md,5
ch,it,5
cy,ru,5
de,dk,5
dk,al,5
ee,gb,5
es,cy,5
fi,dk,5
fr,tr,5
gb,mt,5
ge,ru,5
gr,az,5
hr,al,5
hu,it,5
ie,ro,5
il,md,5
is,dk,5
it,cy,5
lt,rs,5
lv,ie,5
md,it,5
me,az,5
mk,it,5
mt,rs,5
nl,ie,5
no,is,5
pt,rs,5
ro,rs,5
rs,ba,5
ru,lt,5
se,ie,5
si,it,5
sk,it,5
sm,tr,5
tr,al,5
ua,gr,5
al,cy,6
at,es,6
az,ro,6
ba,al,6
be,es,6
bg,ru,6
by,se,6
ch,fr,6
cy,es,6
de,al,6
dk,is,6
ee,is,6
es,ee,6
fi,al,6
fr,es,6
gb,de,6
ge,ua,6
gr,se,6
hr,ru,6
hu,is,6
ie,ru,6
il,ro,6
is,fr,6
it,rs,6
lt,ru,6
lv,ua,6
md,ru,6
me,ba,6
mk,se,6
mt,se,6
nl,es,6
no,lt,6
pt,md,6
ro,es,6
rs,mt,6
ru,ee,6
se,tr,6
si,mk,6
sk,az,6
sm,rs,6
tr,se,6
ua,se,6
al,it,7
at,ba,7
az,se,7
ba,az,7
be,tr,7
bg,tr,7
by,az,7
ch,se,7
cy,rs,7
de,ru,7
dk,md,7
ee,it,7
es,md,7
fi,is,7
fr,de,7
gb,lt,7
ge,tr,7
gr,ro,7
hr,se,7
hu,ru,7
ie,lt,7
il,ru,7
is,ru,7
it,ro,7
lt,mt,7
lv,de,7
md,se,7
me,se,7
mk,ba,7
mt,ua,7
nl,ee,7
no,ee,7
pt,ee,7
ro,hu,7
rs,ru,7
ru,md,7
se,ru,7
si,ba,7
sk,rs,7
sm,it,7
tr,ru,7
ua,mt,7
al,mk,8
at,al,8
az,mt,8
ba,se,8
be,ru,8
bg,se,8
by,lt,8
ch,es,8
cy,az,8
de,tr,8
dk,ru,8
ee,ru,8
es,ru,8
fi,ru,8
fr,rs,8
gb,es,8
ge,se,8
gr,rs,8
hr,mk,8
hu,al,8
ie,ee,8
il,az,8
is,cy,8
it,de,8
lt,ee,8
lv,ee,8
md,ua,8
me,mk,8
mk,tr,8
mt,tr,8
nl,tr,8
no,ru,8
pt,ru,8
ro,gr,8
rs,cy,8
ru,ua,8
se,ee,8
si,ru,8
sk,hu,8
sm,md,8
tr,mk,8
ua,md,8
al,tr,10
at,rs,10
az,ru,10
ba,rs,10
be,al,10
bg,az,10
by,ua,10
ch,rs,10
cy,se,10
de,rs,10
dk,de,10
ee,de,10
es,ro,10
fi,ee,10
fr,ee,10
gb,ie,10
ge,az,10
gr,al,10
hr,ba,10
hu,de,10
ie,de,10
il,es,10
is,ee,10
it,ru,10
lt,se,10
lv,ru,10
md,az,10
me,al,10
mk,rs,10
mt,it,10
nl,rs,10
no,rs,10
pt,de,10
ro,se,10
rs,se,10
ru,az,10
se,rs,10
si,se,10
sk,ee,10
sm,ru,10
tr,ba,10
ua,ru,10
al,gr,12
at,se,12
az,tr,12
ba,mk,12
be,se,12
bg,rs,12
by,ru,12
ch,al,12
cy,gr,12
de,se,12
dk,se,12
ee,se,12
es,se,12
fi,se,12
fr,se,12
gb,se,12
ge,lt,12
gr,cy,12
hr,rs,12
hu,se,12
ie,se,12
il,se,12
is,se,12
it,al,12
lt,az,12
lv,se,12
md,ro,12
me,rs,12
mk,al,12
mt,az,12
nl,se,12
no,se,12
pt,es,12
ro,md,12
rs,mk,12
ru,se,12
se,cy,12
si,rs,12
sk,se,12
sm,al,12
tr,az,12
ua,az,12
