From,To,Televoting points
al,gb,1
am,ro,1
az,de,1
ba,il,1
be,es,1
bg,by,1
by,ro,1
ch,ge,1
cy,rs,1
de,al,1
dk,cy,1
ee,fr,1
es,ge,1
fi,ie,1
fr,il,1
gb,al,1
ge,md,1
gr,az,1
hr,ie,1
ie,tr,1
il,es,1
is,pt,1
lt,cy,1
lv,am,1
md,il,1
mk,fr,1
mt,pt,1
nl,rs,1
no,ge,1
pl,gr,1
pt,de,1
ro,al,1
rs,am,1
ru,dk,1
se,am,1
si,ge,1
sk,ro,1
tr,ua,1
ua,be,1
al,dk,2
am,no,2
az,gb,2
ba,ro,2
be,dk,2
bg,es,2
by,is,2
ch,az,2
cy,il,2
de,ie,2
dk,az,2
ee,ie,2
es,fr,2
fi,dk,2
fr,ua,2
gb,fr,2
ge,es,2
gr,de,2
hr,dk,2
ie,no,2
il,ua,2
is,ge,2
lt,ro,2
lv,az,2
md,gr,2
mk,dk,2
mt,fr,2
nl,dk,2
no,tr,2
pl,al,2
pt,ru,2
ro,es,2
rs,pt,2
ru,by,2
se,be,2
si,tr,2
sk,cy,2
tr,ro,2
ua,ro,2
al,rs,3
am,gr,3
az,ru,3
ba,fr,3
be,al,3
bg,de,3
by,tr,3
ch,tr,3
cy,fr,3
de,fr,3
dk,is,3
ee,be,3
es,tr,3
fi,tr,3
fr,de,3
gb,il,3
ge,gb,3
gr,is,3
hr,fr,3
ie,az,3
il,fr,3
is,de,3
lt,dk,3
lv,ro,3
md,by,3
mk,az,3
mt,no,3
nl,gr,3
no,be,3
pl,ua,3
pt,no,3
ro,de,3
rs,tr,3
ru,ro,3
se,cy,3
si,fr,3
sk,no,3
tr,gr,3
ua,il,3
al,il,4
am,pt,4
az,dk,4
ba,ge,4
be,ge,4
bg,cy,4
by,md,4
ch,ro,4
cy,de,4
de,is,4
dk,pt,4
ee,is,4
es,dk,4
fi,es,4
fr,gr,4
gb,de,4
ge,il,4
gr,ro,4
hr,cy,4
ie,gb,4
il,dk,4
is,az,4
lt,tr,4
lv,be,4
md,es,4
mk,am,4
mt,de,4
nl,de,4
no,fr,4
pl,ge,4
pt,dk,4
ro,be,4
rs,fr,4
ru,es,4
se,no,4
si,ba,4
sk,am,4
tr,ru,4
ua,es,4
al,ro,5
am,dk,5
az,il,5
ba,al,5
be,az,5
bg,gr,5
by,am,5
ch,pt,5
cy,ge,5
