From,To,Televoting points
ad,mt,1
al,se,1
am,az,1
az,lt,1
ba,pt,1
be,fr,1
bg,lt,1
by,am,1
ch,il,1
cy,ru,1
cz,tr,1
de,ee,1
dk,lt,1
ee,al,1
es,gr,1
fi,am,1
fr,az,1
gb,fr,1
gr,es,1
hr,tr,1
hu,gb,1
ie,de,1
il,md,1
is,hr,1
lt,mt,1
lv,mt,1
md,gb,1
me,fr,1
mk,am,1
mt,az,1
nl,gr,1
no,fr,1
pl,is,1
pt,de,1
ro,ee,1
rs,dk,1
ru,md,1
se,al,1
si,az,1
sk,ua,1
tr,de,1
ua,il,1
ad,se,2
al,fr,2
am,md,2
az,ba,2
ba,de,2
be,de,2
bg,no,2
by,is,2
ch,gr,2
cy,ro,2
cz,is,2
de,ba,2
dk,fr,2
ee,lt,2
es,tr,2
fi,az,2
fr,se,2
gb,ua,2
gr,hr,2
hr,is,2
hu,al,2
ie,ro,2
il,ua,2
is,ba,2
lt,dk,2
lv,gb,2
md,hr,2
me,gr,2
mk,is,2
mt,ua,2
nl,de,2
no,gb,2
pl,am,2
pt,ro,2
ro,dk,2
rs,ro,2
ru,ua,2
se,gr,2
si,al,2
sk,pt,2
tr,is,2
ua,am,2
ad,fr,3
al,de,3
am,ua,3
az,ro,3
ba,az,3
be,az,3
bg,fi,3
by,gb,3
ch,es,3
cy,ee,3
cz,no,3
de,fr,3
dk,gb,3
ee,pt,3
es,fr,3
fi,mt,3
fr,de,3
gb,az,3
gr,tr,3
hr,md,3
hu,dk,3
ie,fr,3
il,tr,3
is,se,3
lt,gb,3
lv,dk,3
md,is,3
me,tr,3
mk,az,3
mt,fi,3
nl,gb,3
no,md,3
pl,ru,3
pt,tr,3
ro,mt,3
rs,fr,3
ru,is,3
se,am,3
si,gb,3
sk,am,3
tr,no,3
ua,fr,3
ad,gb,4
al,az,4
am,tr,4
az,ee,4
ba,gb,4
be,md,4
bg,ba,4
by,ee,4
ch,ba,4
cy,am,4
cz,il,4
de,mt,4
dk,se,4
ee,fi,4
es,am,4
fi,fr,4
fr,gb,4
gb,lt,4
gr,is,4
hr,gb,4
hu,gr,4
ie,dk,4
il,gb,4
is,dk,4
lt,ua,4
lv,az,4
md,ua,4
me,il,4
mk,hr,4
mt,se,4
nl,ba,4
no,se,4
pl,gb,4
pt,am,4
ro,az,4
rs,az,4
ru,gr,4
se,fi,4
si,gr,4
sk,az,4
tr,ru,4
ua,ee,4
ad,dk,5
al,ba,5
am,is,5
az,hr,5
ba,gr,5
be,gr,5
bg,is,5
by,gr,5
ch,is,5
cy,is,5
cz,ua,5
de,ru,5
dk,ee,5
ee,il,5
es,md,5
fi,tr,5
fr,dk,5
gb,gr,5
gr,ee,5
hr,al,5
hu,tr,5
ie,mt,5
il,fr,5
is,am,5
lt,az,5
lv,fr,5
md,dk,5
me,is,5
mk,ro,5
mt,tr,5
nl,am,5
no,ua,5
pl,md,5
pt,no,5
ro,no,5
rs,hr,5
ru,am,5
se,ba,5
si,is,5
sk,il,5
tr,ro,5
ua,dk,5
ad,pt,6
al,is,6
am,fr,6
az,ru,6
ba,fr,6
be,pt,6
bg,am,6
by,ua,6
ch,al,6
cy,dk,6
cz,gb,6
de,gr,6
dk,tr,6
ee,se,6
es,ua,6
fi,ba,6
fr,am,6
gb,mt,6
gr,fr,6
hr,ee,6
hu,ee,6
ie,ee,6
il,az,6
is,fr,6
lt,fr,6
lv,ru,6
md,ru,6
me,az,6
mk,gb,6
mt,dk,6
nl,fr,6
no,de,6
pl,az,6
pt,ua,6
ro,tr,6
rs,gr,6
ru,gb,6
se,tr,6
si,hr,6
sk,is,6
tr,am,6
ua,gb,6
ad,il,7
al,no,7
am,gb,7
az,md,7
ba,tr,7
be,am,7
bg,gb,7
by,fr,7
ch,fr,7
cy,gb,7
cz,pt,7
de,is,7
dk,de,7
ee,az,7
es,ro,7
fi,se,7
fr,pt,7
gb,de,7
gr,al,7
hr,gr,7
hu,is,7
ie,lt,7
il,ru,7
is,pt,7
lt,ru,7
lv,lt,7
md,ee,7
me,al,7
mk,al,7
mt,gr,7
nl,is,7
no,tr,7
pl,dk,7
pt,es,7
ro,am,7
rs,mt,7
ru,az,7
se,ee,7
si,fr,7
sk,gb,7
tr,md,7
ua,md,7
ad,is,8
al,gb,8
am,no,8
az,no,8
ba,il,8
be,il,8
bg,az,8
by,ru,8
ch,no,8
cy,az,8
cz,ru,8
de,gb,8
dk,az,8
ee,is,8
es,pt,8
fi,no,8
fr,no,8
gb,is,8
gr,az,8
hr,no,8
hu,ua,8
ie,no,8
il,am,8
is,fi,8
lt,is,8
lv,is,8
md,no,8
me,hr,8
mk,no,8
mt,no,8
nl,tr,8
no,dk,8
pl,ee,8
pt,is,8
ro,gr,8
rs,gb,8
ru,ee,8
se,az,8
si,dk,8
sk,ba,8
tr,ba,8
ua,ru,8
ad,no,10
al,tr,10
am,gr,10
az,ua,10
ba,no,10
be,no,10
bg,tr,10
by,az,10
ch,pt,10
cy,no,10
cz,az,10
de,tr,10
dk,is,10
ee,ru,10
es,gb,10
fi,is,10
fr,il,10
gb,no,10
gr,no,10
hr,az,10
hu,az,10
ie,gb,10
il,is,10
is,ee,10
lt,ee,10
lv,ee,10
md,az,10
me,no,10
mk,ba,10
mt,gb,10
nl,az,10
no,az,10
pl,ua,10
pt,gb,10
ro,is,10
rs,no,10
ru,fr,10
se,is,10
si,ba,10
sk,no,10
tr,al,10
ua,az,10
ad,es,12
al,gr,12
am,ru,12
az,tr,12
ba,hr,12
be,tr,12
bg,gr,12
by,no,12
ch,tr,12
cy,gr,12
cz,am,12
de,no,12
dk,no,12
ee,no,12
es,no,12
fi,ee,12
fr,tr,12
gb,tr,12
gr,gb,12
hr,ba,12
hu,no,12
ie,is,12
il,no,12
is,no,12
lt,no,12
lv,no,12
md,ro,12
me,ba,12
mk,tr,12
mt,is,12
nl,no,12
no,is,12
pl,no,12
pt,md,12
ro,md,12
rs,ba,12
ru,no,12
se,no,12
si,no,12
sk,ee,12
tr,az,12
ua,no,12
